Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 12-29-53: Main: 430680, Feed: 5.1312
2026-01-12 12-29-54: Main: 430710, Feed: 5.1312
2026-01-12 12-29-55: Main: 430740, Feed: 5.1312
2026-01-12 12-29-56: Main: 430785, Feed: 5.1312
2026-01-12 12-29-57: Main: 430815, Feed: 5.1312
2026-01-12 12-29-58: Main: 430845, Feed: 5.1312
2026-01-12 12-29-59: Main: 430875, Feed: 5.1312
2026-01-12 12-30-00: Main: 430905, Feed: 5.1312
2026-01-12 12-30-01: Main: 430935, Feed: 5.1312
2026-01-12 12-30-02: Main: 430965, Feed: 5.1312
2026-01-12 12-30-03: Main: 430995, Feed: 5.1312
2026-01-12 12-30-04: Main: 431025, Feed: 5.1312
2026-01-12 12-30-05: Main: 431070, Feed: 5.1312
2026-01-12 12-30-06: Main: 431100, Feed: 5.1312
2026-01-12 12-30-07: Main: 431130, Feed: 5.1312
2026-01-12 12-30-08: Main: 431160, Feed: 5.1312
2026-01-12 12-30-09: Main: 431190, Feed: 5.1312
2026-01-12 12-30-10: Main: 431220, Feed: 5.1312
2026-01-12 12-30-11: Main: 431250, Feed: 5.1312
2026-01-12 12-30-13: Main: 431280, Feed: 5.1312
2026-01-12 12-30-14: Main: 431310, Feed: 5.1312
2026-01-12 12-30-15: Main: 431355, Feed: 5.1312
2026-01-12 12-30-16: Main: 431385, Feed: 5.1312
2026-01-12 12-30-17: Main: 431415, Feed: 5.1312
2026-01-12 12-30-18: Main: 431445, Feed: 5.1312
2026-01-12 12-30-19: Main: 431475, Feed: 5.1312
2026-01-12 12-30-20: Main: 431505, Feed: 5.1312
2026-01-12 12-30-21: Main: 431535, Feed: 5.1312
2026-01-12 12-30-22: Main: 431565, Feed: 5.1312
2026-01-12 12-30-23: Main: 431595, Feed: 5.1312
